,economy,Year,population_growth_rate
1505,NIC,2005,1.26291919571256
1771,NIC,2006,1.36800486065092
2037,NIC,2007,1.39429680103578
2303,NIC,2008,1.4217078710387
2569,NIC,2009,1.44691351664322
2835,NIC,2010,1.4638532507888
3101,NIC,2011,1.4717486887592
3367,NIC,2012,1.47088300051398
3633,NIC,2013,1.46129517647149
3899,NIC,2014,1.44870479177075
4165,NIC,2015,1.43794002440995
4431,NIC,2016,1.42874739634574
4697,NIC,2017,1.41880628469208
4963,NIC,2018,1.40510472256985
5229,NIC,2019,1.38548472522896
5495,NIC,2020,1.37069568464204
5761,NIC,2021,1.39120241997296
176,NLD,2000,0.714770362784392
442,NLD,2001,0.754840057734904
708,NLD,2002,0.638291666268526
974,NLD,2003,0.471814398788212
1240,NLD,2004,0.347475412048658
1506,NLD,2005,0.23366314793854
1772,NLD,2006,0.160613668857538
2038,NLD,2007,0.217521601194242
2304,NLD,2008,0.389292461499527
2570,NLD,2009,0.514284544827762
2836,NLD,2010,0.512923100553586
3102,NLD,2011,0.466428782200821
3368,NLD,2012,0.370055034770235
3634,NLD,2013,0.294820793441482
3900,NLD,2014,0.359828172726548
4166,NLD,2015,0.443220089035769
4432,NLD,2016,0.532178879608489
4698,NLD,2017,0.591203366164118
4964,NLD,2018,0.583933408920832
5230,NLD,2019,0.65507157480522
5496,NLD,2020,0.55554079025497
5762,NLD,2021,0.523490508168757
177,NOR,2000,0.649044821192665
443,NOR,2001,0.506046910557235
709,NOR,2002,0.539290805050494
975,NOR,2003,0.586532691986894
1241,NOR,2004,0.590930939690253
1507,NOR,2005,0.681072964187373
1773,NOR,2006,0.805392739160981
2039,NOR,2007,1.03473451527827
2305,NOR,2008,1.24633301535167
2571,NOR,2009,1.2611272893768
2837,NOR,2010,1.24566617956207
3103,NOR,2011,1.297189390693
3369,NOR,2012,1.31344098868985
3635,NOR,2013,1.20914158930136
3901,NOR,2014,1.12773667734928
4167,NOR,2015,0.995084736958414
4433,NOR,2016,0.880969815359919
4699,NOR,2017,0.807673181884948
4965,NOR,2018,0.660090844249
5231,NOR,2019,0.675061373245644
5497,NOR,2020,0.588757324043059
5763,NOR,2021,0.534772281874925
178,NPL,2000,1.70977588565454
444,NPL,2001,1.6018374486186
710,NPL,2002,1.49583260634063
976,NPL,2003,1.37502669708874
1242,NPL,2004,1.24233141085399
1508,NPL,2005,1.07535927644443
1774,NPL,2006,0.885774450092644
2040,NPL,2007,0.731449423498353
2306,NPL,2008,0.626509658660505
2572,NPL,2009,0.539422885134866
2838,NPL,2010,0.496881283325948
3104,NPL,2011,0.385214210038506
3370,NPL,2012,0.235525469173116
3636,NPL,2013,0.185921856916927
3902,NPL,2014,0.293747924382451
4168,NPL,2015,0.538270619899636
4434,NPL,2016,0.90447404681918
4700,NPL,2017,1.14995372279388
4966,NPL,2018,1.1405493652354
5232,NPL,2019,1.13635160669166
5498,NPL,2020,1.77426805557613
5764,NPL,2021,2.31172371212952
179,NRU,2000,-0.0578034698175388
445,NRU,2001,-0.135004842106115
711,NRU,2002,-0.115863680046712
977,NRU,2003,-0.0676491932056878
1243,NRU,2004,-0.0870448335824672
1509,NRU,2005,-0.164625031127357
1775,NRU,2006,-0.232874159189534
2041,NRU,2007,-0.262633291373521
2307,NRU,2008,-0.234032286243007
2573,NRU,2009,-0.097675334977918
2839,NRU,2010,0.0781478988682006
3105,NRU,2011,0.409277515375299
3371,NRU,2012,1.55356045898291
3637,NRU,2013,2.36551856896574
3903,NRU,2014,2.27429604672952
4169,NRU,2015,2.21477979482578
4435,NRU,2016,2.22801188569867
4701,NRU,2017,2.11954818190381
4967,NRU,2018,2.05039801977074
5233,NRU,2019,1.72934140105098
5499,NRU,2020,1.49714417461665
5765,NRU,2021,1.57902257627617
180,NZL,2000,0.587564086381346
446,NZL,2001,0.589286034969052
712,NZL,2002,1.73717486434422
978,NZL,2003,1.97355854434158
1244,NZL,2004,1.48621908244575
1510,NZL,2005,1.12877350967992
1776,NZL,2006,1.21898486028427
2042,NZL,2007,0.932407687512324
2308,NZL,2008,0.848701402422591
2574,NZL,2009,0.999728031208421
2840,NZL,2010,1.1117260560215
3106,NZL,2011,0.762479795105218
3372,NZL,2012,0.548220797298334
3638,NZL,2013,0.768347998194806
3904,NZL,2014,1.66101200071152
4170,NZL,2015,2.0360339086492
4436,NZL,2016,2.24603210015584
4702,NZL,2017,2.08872272281936
4968,NZL,2018,1.79124016759035
5234,NZL,2019,1.59115889619722
5500,NZL,2020,2.20478869594563
5766,NZL,2021,0.415621677337565
181,OED,2000,0.726363968929135
447,OED,2001,0.755294108958154
713,OED,2002,0.756803932609884
979,OED,2003,0.741121860524572
1245,OED,2004,0.739035150707707
1511,OED,2005,0.723831984590362
1777,OED,2006,0.738911941525956
2043,OED,2007,0.761949663069728
2309,OED,2008,0.762649715975499
2575,OED,2009,0.69324138379028
2841,OED,2010,0.648604114932411
3107,OED,2011,0.506790429022999
3373,OED,2012,0.622016592877998
3639,OED,2013,0.647768318096894
3905,OED,2014,0.679812281128662
4171,OED,2015,0.6604180964177
4437,OED,2016,0.659983315400197
4703,OED,2017,0.605262756129747
4969,OED,2018,0.563209880225912
5235,OED,2019,0.492592400151764
5501,OED,2020,0.535585904688872
5767,OED,2021,0.169445880468672
182,OMN,2000,1.35943683310458
448,OMN,2001,1.28845205052626
714,OMN,2002,1.21408381409051
980,OMN,2003,1.15573172024923
1246,OMN,2004,1.52050035159895
1512,OMN,2005,1.85946621776946
1778,OMN,2006,1.79115994007007
2044,OMN,2007,1.74406111328877
2310,OMN,2008,1.72461361834632
2576,OMN,2009,1.73916451569952
2842,OMN,2010,6.61155222833165
3108,OMN,2011,10.6840726819136
3374,OMN,2012,9.75816930384769
3640,OMN,2013,7.65038581747282
3906,OMN,2014,4.9227496816523
4172,OMN,2015,4.45160788841889
4438,OMN,2016,4.80412978549779
4704,OMN,2017,3.21694904054482
4970,OMN,2018,1.29724948709333
5236,OMN,2019,0.0350068045198641
5502,OMN,2020,-1.29824513056146
5768,OMN,2021,-0.5059218392323
183,OSS,2000,1.88388912656646
449,OSS,2001,1.8001137980457
715,OSS,2002,1.76042433506115
981,OSS,2003,1.72013527149286
1247,OSS,2004,1.75531410059138
1513,OSS,2005,2.0179830740629
1779,OSS,2006,2.49393178758253
2045,OSS,2007,2.75580271034461
2311,OSS,2008,2.74354042722868
2577,OSS,2009,2.51598041668669
2843,OSS,2010,2.12303402735957
3109,OSS,2011,1.90816123800977
3375,OSS,2012,2.01071063050615
3641,OSS,2013,2.20338908177541
3907,OSS,2014,2.41538677925402
4173,OSS,2015,2.46817855763088
4439,OSS,2016,2.32589724561343
4705,OSS,2017,2.07956470599453
4971,OSS,2018,1.79111956624357
5237,OSS,2019,1.62246152827173
5503,OSS,2020,1.17475830777339
5769,OSS,2021,1.00925949487645
184,PAK,2000,3.07555291166784
450,PAK,2001,3.09207918437975
716,PAK,2002,2.50885975954029
982,PAK,2003,2.1893881210377
1248,PAK,2004,2.23514920732307
1514,PAK,2005,2.15849215504399
1780,PAK,2006,2.0985131417675
2046,PAK,2007,2.14152397156301
2312,PAK,2008,2.17888921699852
2578,PAK,2009,2.2291625346925
2844,PAK,2010,2.25257934512803
3110,PAK,2011,2.11083457768435
3376,PAK,2012,1.7979754297027
3642,PAK,2013,1.53689764905925
3908,PAK,2014,1.40918297342086
4174,PAK,2015,1.29655172364692
4440,PAK,2016,1.20405567252781
4706,PAK,2017,1.32813543357738
4972,PAK,2018,1.5371724033626
5238,PAK,2019,1.6079813474837
5504,PAK,2020,1.73302782045863
5770,PAK,2021,1.83406208240793
185,PAN,2000,1.97188791278722
451,PAN,2001,1.95603782398984
717,PAN,2002,1.94007586747458
983,PAN,2003,1.92364701840572
1249,PAN,2004,1.92079922199436
1515,PAN,2005,1.91043496107333
1781,PAN,2006,1.87901413538404
2047,PAN,2007,1.85414918870892
2313,PAN,2008,1.8381638086969
2579,PAN,2009,1.81636347456987
2845,PAN,2010,1.78967209984493
3111,PAN,2011,1.77943456083626
3377,PAN,2012,1.77844896646925
3643,PAN,2013,1.76061359830409
3909,PAN,2014,1.74411571812086
4175,PAN,2015,1.74123543377264
4441,PAN,2016,1.73456002172234
4707,PAN,2017,1.71694872170027
4973,PAN,2018,1.67512297561619
5239,PAN,2019,1.60228973055272
5505,PAN,2020,1.4510521369147
5771,PAN,2021,1.3156150150044
186,PER,2000,1.52044227070086
452,PER,2001,1.34331954460691
718,PER,2002,1.17608515721159
984,PER,2003,1.05113533724533
1250,PER,2004,0.974731754515074
1516,PER,2005,0.904184155760706
1782,PER,2006,0.827239266792745
2048,PER,2007,0.769759369616088
2314,PER,2008,0.716987182658426
2580,PER,2009,0.702724346623641
2846,PER,2010,0.756357202975091
3112,PER,2011,0.845382115888711
3378,PER,2012,0.918055908591097
3644,PER,2013,0.967486220265649
3910,PER,2014,1.04365112789631
4176,PER,2015,1.17223066396866
4442,PER,2016,1.36122543775229
4708,PER,2017,1.50694618507609
4974,PER,2018,1.87582164020533
5240,PER,2019,1.90972560807882
5506,PER,2020,1.45140240084226
5772,PER,2021,1.22566025209601
187,PHL,2000,2.21679406368577
453,PHL,2001,2.1168672092615
719,PHL,2002,2.06267818983041
985,PHL,2003,2.01831250528467
1251,PHL,2004,1.98712673013663
1517,PHL,2005,1.93575552038701
1783,PHL,2006,1.88401982804789
2049,PHL,2007,1.87034863111627
2315,PHL,2008,1.87043157688419
2581,PHL,2009,1.84004284987183
2847,PHL,2010,1.80164390376145
3113,PHL,2011,1.78165880217122
3379,PHL,2012,1.74352515093364
3645,PHL,2013,1.68695605708093
3911,PHL,2014,1.6168406041295
4177,PHL,2015,1.66983002094225
4443,PHL,2016,1.77382446993613
4709,PHL,2017,1.76102262001195
4975,PHL,2018,1.70024776555145
5241,PHL,2019,1.65518369204871
5507,PHL,2020,1.62663290469171
5773,PHL,2021,1.49455716704944
188,PLW,2000,1.76959560691815
454,PLW,2001,0.515751762652575
720,PLW,2002,0.115930353970459
986,PLW,2003,0.145981753039584
1252,PLW,2004,0.135722744336851
1518,PLW,2005,-0.382505876810364
1784,PLW,2006,-1.0747885465001
2050,PLW,2007,-1.29795332493524
2316,PLW,2008,-1.37259095767935
2582,PLW,2009,-1.45541484875174
2848,PLW,2010,-1.53083329873194
3114,PLW,2011,-1.63135754915238
3380,PLW,2012,-1.62497357703192
3646,PLW,2013,-0.788793214612497
3912,PLW,2014,-0.0505603785945698
4178,PLW,2015,-0.0112391121219639
4444,PLW,2016,0.123560813249084
4710,PLW,2017,0.117802162109984
4976,PLW,2018,0.151256296169056
5242,PLW,2019,0.290665380719677
5508,PLW,2020,0.312082286285984
5774,PLW,2021,0.288921192202971
189,PNG,2000,3.4521329401203
455,PNG,2001,3.39455509979259
721,PNG,2002,3.34955956126701
987,PNG,2003,3.31123407239589
1253,PNG,2004,3.26552943968256
1519,PNG,2005,3.2156031499028
1785,PNG,2006,3.17128786595142
2051,PNG,2007,3.12366111372057
2317,PNG,2008,3.08611399149295
2583,PNG,2009,3.0478162226257
2849,PNG,2010,3.00352670267458
3115,PNG,2011,2.90298961470657
3381,PNG,2012,2.77799045268741
3647,PNG,2013,2.69288253584226
3913,PNG,2014,2.61569523033674
4179,PNG,2015,2.54320066295637
4445,PNG,2016,2.46859434505795
4711,PNG,2017,2.39411255967524
4977,PNG,2018,2.325313321969
5243,PNG,2019,2.26018781066996
5509,PNG,2020,2.14763227357632
5775,PNG,2021,2.02856054038959
190,POL,2000,-1.04433539837844
456,POL,2001,-0.0275871247282958
722,POL,2002,-0.0463189372499392
988,POL,2003,-0.067492701646486
1254,POL,2004,-0.0585127351273288
1520,POL,2005,-0.043948953332248
1786,POL,2006,-0.0633705742926632
2052,POL,2007,-0.0543050208038707
2318,POL,2008,0.0136373796827091
2584,POL,2009,0.067763227021235
2850,POL,2010,-0.285609121534849
3116,POL,2011,0.0537697088781007
3382,POL,2012,-0.0002390760032983
3648,POL,2013,-0.0603600174744649
3914,POL,2014,-0.0748462292920506
4180,POL,2015,-0.0666411009657168
4446,POL,2016,-0.04298513087435
4712,POL,2017,0.0124800985844923
4978,POL,2018,-0.0002001327828384
5244,POL,2019,-0.0244271070993493
5510,POL,2020,-0.175062058196296
5776,POL,2021,-0.401728616642455
191,PRE,2000,2.82034676005263
457,PRE,2001,2.82873163160309
723,PRE,2002,3.03989273450971
989,PRE,2003,3.08073090228285
1255,PRE,2004,2.9627224639694
1521,PRE,2005,2.97750177246814
1787,PRE,2006,2.90741935507542
2053,PRE,2007,2.76398701386624
2319,PRE,2008,2.90408939777824
2585,PRE,2009,3.02982712321808
2851,PRE,2010,2.98056441687213
3117,PRE,2011,3.00072062916756
3383,PRE,2012,3.03336750214302
3649,PRE,2013,3.02224790162182
3915,PRE,2014,2.95936462526929
4181,PRE,2015,2.87703837820284
4447,PRE,2016,2.85738455089992
4713,PRE,2017,2.8489819426371
4979,PRE,2018,2.81231710296814
5245,PRE,2019,2.79516895262755
5511,PRE,2020,2.78956673113984
5777,PRE,2021,2.72600880704496
192,PRI,2000,0.276558688867414
458,PRI,2001,0.214145951376015
724,PRI,2002,0.128937305848895
990,PRI,2003,0.0625899064015263
1256,PRI,2004,0.0204626359646878
1522,PRI,2005,-0.144242360500613
1788,PRI,2006,-0.423467205495354
2054,PRI,2007,-0.585620757159528
2320,PRI,2008,-0.58667739163101
2586,PRI,2009,-0.54540189449208
2852,PRI,2010,-0.506170056982176
3118,PRI,2011,-1.15654029293994
3384,PRI,2012,-1.20998793422288
3650,PRI,2013,-1.14593097838135
3916,PRI,2014,-1.6331283312239
4182,PRI,2015,-1.75920825815177
4448,PRI,2016,-1.93497109034618
4714,PRI,2017,-2.4180176217623
4980,PRI,2018,-4.0483910336329
5246,PRI,2019,0.0106465459574109
5512,PRI,2020,2.71397643163413
5778,PRI,2021,-0.576507689869367
193,PRK,2000,0.698115634060685
459,PRK,2001,0.620583476817431
725,PRK,2002,0.533984339747177
991,PRK,2003,0.60436980005948
1257,PRK,2004,0.700697475242568
1523,PRK,2005,0.632894010472634
1789,PRK,2006,0.557668311641366
2055,PRK,2007,0.496973102800538
2321,PRK,2008,0.460993034958389
2587,PRK,2009,0.458556258017028
2853,PRK,2010,0.425940886169344
3119,PRK,2011,0.393586759082814
3385,PRK,2012,0.418674807001654
3651,PRK,2013,0.457206407016513
3917,PRK,2014,0.49597980701513
4183,PRK,2015,0.523515080357903
4449,PRK,2016,0.519654351165206
4715,PRK,2017,0.497821203562078
4981,PRK,2018,0.476315091651054
5247,PRK,2019,0.456446820087896
5513,PRK,2020,0.434017300434564
5779,PRK,2021,0.402945210274924
194,PRT,2000,0.702859953319024
460,PRT,2001,0.705230637323876
726,PRT,2002,0.547667939660689
992,PRT,2003,0.375411414855816
1258,PRT,2004,0.239128989611917
1524,PRT,2005,0.185532266654625
1790,PRT,2006,0.18033244147767
2056,PRT,2007,0.196304384487306
2322,PRT,2008,0.144191279853498
2588,PRT,2009,0.0953308592370666
2854,PRT,2010,0.0459100367184907
3120,PRT,2011,-0.147084878575482
3386,PRT,2012,-0.405421787747567
3652,PRT,2013,-0.548815210952228
3918,PRT,2014,-0.539190466792077
4184,PRT,2015,-0.414141101993213
4450,PRT,2016,-0.315459016997883
4716,PRT,2017,-0.243889410358812
4982,PRT,2018,-0.160104021146769
5248,PRT,2019,0.0237334946497115
5514,PRT,2020,0.10511412524675
5780,PRT,2021,0.272191902136354
195,PRY,2000,1.92694524157704
461,PRY,2001,1.69755299380957
727,PRY,2002,1.42830817376899
993,PRY,2003,1.25459291928333
1259,PRY,2004,1.17127562545308
1525,PRY,2005,1.11178740173656
1791,PRY,2006,1.04976165973902
2057,PRY,2007,0.997237882485964
2323,PRY,2008,0.979118914218707
2589,PRY,2009,1.01212367069034
2855,PRY,2010,1.15140184845157
3121,PRY,2011,1.29733854365491
3387,PRY,2012,1.34923843816846
3653,PRY,2013,1.38035856649557
3919,PRY,2014,1.40654396942745
4185,PRY,2015,1.4220035710818
4451,PRY,2016,1.42498352233719
4717,PRY,2017,1.40691381584073
4983,PRY,2018,1.37397022115058
5249,PRY,2019,1.33657480808218
5515,PRY,2020,1.34872957032065
5781,PRY,2021,1.27761600231743
196,PSE,2000,2.55523569844846
462,PSE,2001,2.5552675698799
728,PSE,2002,2.55528456623402
994,PSE,2003,2.55524755562296
1260,PSE,2004,2.55527589181892
1526,PSE,2005,2.5552623734323
1792,PSE,2006,2.55525867519272
2058,PSE,2007,2.55525196026943
2324,PSE,2008,2.75135880229092
2590,PSE,2009,2.66795074941001
2856,PSE,2010,2.59703221798976
3122,PSE,2011,2.52518683079236
3388,PSE,2012,2.46768715003228
3654,PSE,2013,2.40084831983677
3920,PSE,2014,2.3440772109436
4186,PSE,2015,2.29048005844149
4452,PSE,2016,2.24610527580178
4718,PSE,2017,1.98868634871278
4984,PSE,2018,2.5330114844554
5250,PSE,2019,2.51178246264674
5516,PSE,2020,2.48654993848325
5782,PSE,2021,2.45703865277568
197,PSS,2000,1.46191499849726
463,PSS,2001,1.40106068168153
729,PSS,2002,1.34270390414075
995,PSS,2003,1.30086920606966
1261,PSS,2004,1.27496198897468
1527,PSS,2005,1.24232342717623
1793,PSS,2006,1.23057692325395
2059,PSS,2007,1.20652500068196
2325,PSS,2008,1.14227803338427
2591,PSS,2009,1.09451185117872
2857,PSS,2010,1.10941770507993
3123,PSS,2011,1.12466275977113
3389,PSS,2012,1.10747119818639
3655,PSS,2013,1.10541261626361
3921,PSS,2014,1.10291042420376
4187,PSS,2015,1.08584846514459
4453,PSS,2016,1.08528904437148
4719,PSS,2017,1.07611886009276
4985,PSS,2018,1.0450986872163
5251,PSS,2019,1.02954873385903
5517,PSS,2020,1.21246653286384
5783,PSS,2021,1.37734682500013
198,PST,2000,0.50042197994982
464,PST,2001,0.478743583594039
730,PST,2002,0.50096062915614
996,PST,2003,0.496343557646384
1262,PST,2004,0.512212995281772
1528,PST,2005,0.502030147184314
1794,PST,2006,0.538710192105825
2060,PST,2007,0.584241589064476
2326,PST,2008,0.602794961653743
2592,PST,2009,0.512237107649966
2858,PST,2010,0.463609629933387
3124,PST,2011,0.273534605217577
3390,PST,2012,0.417621621319469
3656,PST,2013,0.438024514241746
3922,PST,2014,0.455201991316429
4188,PST,2015,0.446977302140098
4454,PST,2016,0.451993656161903
4720,PST,2017,0.380616573221133
4986,PST,2018,0.353657168637426
5252,PST,2019,0.286813827863639
5518,PST,2020,0.369472318877428
5784,PST,2021,-0.0786511575842468
199,PYF,2000,1.6498682624854
465,PYF,2001,1.62936233841902
731,PYF,2002,1.59011958183693
997,PYF,2003,1.54547312227047
1263,PYF,2004,1.49313076537124
1529,PYF,2005,1.45972803316776
1795,PYF,2006,1.40708342631452
2061,PYF,2007,1.18501637126492
